time,price
1407276000.91,578.5
1407276010.79,578.5
1407276021.17,579.99
1407276030.91,579.99
1407276041.11,579.99
1407276051.57,579.99
1407276061.15,579.99
1407276071.16,579.99
1407276081.11,579.99
1407276091.16,579.99
1407276101.25,579.99
1407276111.2,579.99
1407276121.12,579.98
1407276131.25,579.98
1407276141.32,579.98
1407276152.08,579.98
1407276161.41,579.98
1407276171.62,579.98
1407276180.94,579.98
1407276191.19,579.98
1407276201.28,579.98
1407276211.31,579.98
1407276221.32,579.98
1407276231.28,579.98
1407276241.29,579.98
1407276251.07,579.98
1407276261.28,579.98
1407276271.26,579.98
1407276281.29,579.98
1407276291.27,579.98
1407276301.09,579.98
1407276311.35,579.98
1407276321.29,579.98
1407276331.31,579.98
1407276341.3,579.98
1407276351.39,579.98
1407276361.31,579.98
1407276371.45,579.98
1407276381.16,579.98
1407276391.42,579.98
1407276401.4,579.98
1407276411.37,579.98
1407276421.4,579.98
1407276431.39,579.98
1407276441.41,579.98
1407276451.12,579.98
1407276461.4,579.98
1407276471.13,579.98
1407276481.17,579.98
1407276491.16,579.98
1407276501.43,579.98
1407276511.66,579.98
1407276521.44,579.98
1407276531.16,579.98
1407276541.42,579.98
1407276551.17,579.98
1407276561.67,579.98
1407276571.5,579.98
1407276581.61,579.98
1407276591.53,579.98
1407276601.44,579.98
1407276611.58,579.98
1407276621.55,579.98
1407276631.29,579.98
1407276641.83,579.98
1407276651.68,579.98
1407276661.61,579.98
1407276671.33,579.98
1407276681.56,579.98
1407276691.59,579.98
1407276701.35,579.974
1407276711.32,579.974
1407276721.58,579.974
1407276731.56,579.974
1407276741.43,579.974
1407276751.37,579.974
1407276761.65,579.974
1407276771.62,579.974
1407276781.73,579.974
1407276791.63,579.974
1407276801.69,579.974
1407276811.64,579.974
1407276821.76,577.292
1407276831.45,576.634
1407276841.42,576.634
1407276851.76,576.634
1407276861.69,579.173
1407276871.48,579.173
1407276881.43,577.267
1407276891.42,577.267
1407276901.67,577.267
1407276911.67,577.267
1407276921.82,577.125
1407276931.51,577.125
1407276941.8,576.62
1407276951.82,579.959
1407276961.55,579.959
1407276971.76,579.959
1407276981.81,579.959
1407276991.51,579.959
1407277001.57,579.959
1407277011.79,579.959
1407277021.87,579.959
1407277031.81,579.959
1407277041.81,579.959
1407277051.55,579.959
1407277061.83,579.959
1407277071.8,579.959
1407277081.82,579.959
1407277091.8,579.373
1407277101.96,579.373
1407277111.71,579.373
1407277122.05,579.373
1407277131.94,579.373
1407277142.64,579.373
1407277152.15,579.373
1407277161.75,579.373
1407277171.71,579.373
1407277182.03,579.373
1407277191.97,579.373
1407277201.99,579.373
1407277212.24,579.373
1407277221.75,579.373
1407277231.99,579.373
1407277241.77,579.373
1407277252.0,579.373
1407277262.04,579.373
1407277271.77,579.373
1407277282.15,579.373
1407277292.2,579.373
1407277301.85,579.373
1407277311.82,579.373
1407277321.82,579.373
1407277332.07,579.373
1407277342.13,579.373
1407277352.08,579.373
1407277362.11,576.58
1407277372.07,576.58
1407277381.87,576.58
1407277392.17,576.58
1407277402.15,579.6
1407277412.19,579.6
1407277421.87,579.6
1407277432.08,579.6
1407277442.12,579.6
1407277452.11,579.6
1407277462.27,579.6
1407277472.21,579.014
1407277482.25,579.014
1407277492.2,579.014
1407277501.99,579.014
1407277512.23,579.014
1407277522.24,579.014
1407277532.22,579.014
1407277542.25,579.014
1407277552.24,579.014
1407277562.25,579.014
1407277572.23,579.014
1407277582.31,579.014
1407277592.02,579.014
1407277602.27,579.014
1407277612.25,579.014
1407277622.25,579.014
1407277632.06,578.952
1407277642.38,578.952
1407277652.4,578.952
1407277662.41,578.952
1407277672.14,578.952
1407277682.38,578.952
1407277692.38,578.952
1407277702.38,578.952
1407277712.59,578.952
1407277722.16,578.952
1407277732.14,578.952
1407277742.36,578.952
1407277752.39,578.952
1407277762.17,578.952
1407277772.4,578.952
1407277782.17,578.952
1407277792.39,578.952
1407277802.59,578.952
1407277812.39,578.952
1407277822.56,578.952
1407277832.52,578.952
1407277842.53,578.952
1407277852.31,578.952
1407277862.31,578.952
1407277872.51,578.952
1407277882.97,578.952
1407277892.75,578.952
1407277902.56,578.952
1407277912.61,578.952
1407277922.32,578.952
1407277932.56,578.952
1407277942.8,578.952
1407277952.31,577.388
1407277962.34,579
1407277972.66,579
1407277982.56,579
1407277992.62,579
1407278002.66,579
1407278012.71,579
1407278022.67,579
1407278032.64,579
1407278042.66,579
1407278052.41,579
1407278062.67,579
1407278072.93,579
1407278082.92,579
1407278092.81,579
1407278102.84,579
1407278112.65,579
1407278122.7,579
1407278132.68,579
1407278142.81,579
1407278152.64,579
1407278162.71,579
1407278172.59,579
1407278183.65,579
1407278193.09,579
1407278202.83,579
1407278213.07,579
1407278223.14,579
1407278232.58,579
1407278242.95,579
1407278253.03,579
1407278262.84,579
1407278272.57,579
1407278282.84,577.41
1407278292.83,577.41
1407278302.83,577.41
1407278312.87,577.409
1407278322.82,577.41
1407278332.85,577.41
1407278342.83,577.408
1407278352.87,577.408
1407278362.95,577.408
1407278373.01,577.408
1407278382.71,577.408
1407278392.84,577.41
1407278402.96,577.41
1407278412.99,577.41
1407278422.96,577.41
1407278433.01,577.41
1407278442.74,577.41
1407278452.99,577.41
1407278462.98,577.41
1407278472.98,577.41
1407278482.97,577.41
1407278493.04,577.41
1407278503.02,577.41
1407278512.75,577.41
1407278523.02,577.41
1407278533.07,577.41
1407278542.88,577.41
1407278556.09,577.41
1407278564.13,577.41
1407278572.88,577.41
1407278583.53,577.41
1407278593.1,577.41
1407278603.1,577.41
1407278613.42,577.41
1407278623.28,577.41
1407278633.31,577.41
1407278643.54,577.41
1407278653.11,577.41
1407278663.16,577.41
1407278672.88,577.41
1407278683.14,577.41
1407278693.1,577.41
1407278703.16,577.41
1407278713.15,577.41
1407278723.28,577.41
1407278733.01,577.41
1407278743.21,577.41
1407278753.25,577.41
1407278763.21,579.937
1407278773.28,579.937
1407278783.26,579.937
1407278793.22,579.937
1407278803.25,579.937
1407278813.09,579.937
1407278823.23,579.937
1407278833.24,578.256
1407278843.94,578.256
1407278853.24,578.256
1407278862.99,578.256
1407278872.98,578.256
1407278882.99,578.256
1407278893.01,578.256
1407278903.35,578.256
1407278913.12,577.418
1407278923.35,577.418
1407278933.37,577.418
1407278943.12,577.418
1407278953.34,579.913
1407278963.39,579.913
1407278973.13,579.913
1407278983.39,579.913
1407278993.12,579.913
1407279003.38,579.913
1407279013.12,579.913
1407279023.35,579.913
1407279033.36,579.913
1407279043.41,579.913
1407279053.12,579.913
1407279063.36,577.421
1407279073.18,577.421
1407279083.5,577.421
1407279093.46,577.421
1407279103.32,577.421
1407279113.46,577.421
1407279123.66,577.421
1407279133.38,577.421
1407279143.63,577.421
1407279153.66,577.421
1407279163.33,577.421
1407279173.54,577.421
1407279183.32,577.421
1407279193.38,577.421
1407279203.39,577.421
1407279213.35,577.421
1407279223.4,577.421
1407279233.61,577.421
1407279243.4,577.421
1407279253.63,577.421
1407279263.62,577.421
1407279274.94,577.421
1407279283.39,577.421
1407279293.64,577.421
1407279303.63,577.421
1407279313.61,577.421
1407279323.63,577.421
1407279333.64,577.421
1407279343.64,577.421
1407279353.7,578
1407279363.65,578
1407279373.69,578
1407279383.63,578
1407279393.46,578
1407279403.65,578
1407279413.64,578
1407279423.63,578
1407279433.66,578
1407279443.78,578
1407279453.79,578
1407279463.78,578
1407279473.78,578
1407279484.15,578
1407279493.81,578
1407279503.79,578
1407279514.12,578
1407279523.82,578
1407279533.85,578
1407279543.81,578
1407279553.81,579.936
1407279563.8,579.936
1407279573.81,577.539
1407279583.81,577.539
1407279593.64,577.539
1407279604.0,577.539
1407279613.85,577.539
1407279623.73,577.545
1407279634.13,577.545
1407279643.97,577.545
1407279653.97,577.545
1407279663.98,577.545
1407279673.76,576.58
1407279683.96,576.58
1407279693.75,576.582
1407279703.97,577.55
1407279713.71,577.55
1407279723.75,577.55
1407279734.74,577.55
1407279744.0,577.55
1407279754.11,577.55
1407279763.97,577.55
1407279773.72,577.55
1407279783.97,577.55
1407279793.74,577.55
1407279804.06,577.55
1407279814.07,577.55
1407279824.08,577.55
1407279834.07,577.55
1407279844.06,577.55
1407279854.26,577.55
1407279863.9,577.55
1407279874.02,577.55
1407279884.08,577.55
1407279894.09,577.01
1407279904.1,577.01
1407279914.08,577.01
1407279925.47,577.01
1407279933.91,577.006
1407279943.89,577.006
1407279954.16,577.006
1407279964.07,577.006
1407279974.21,577.006
1407279984.32,577.006
1407279994.28,577.016
1407280004.29,578
1407280014.27,578
1407280024.58,578
1407280034.29,578
1407280044.31,578
1407280054.07,578
1407280064.29,578
1407280074.31,578
1407280084.3,578
1407280094.28,578
1407280104.31,578
1407280114.66,578
1407280124.31,578
1407280134.31,577.03
1407280144.33,577.03
1407280154.37,577.01
1407280164.39,578
1407280174.57,578
1407280184.59,578
1407280194.6,578
1407280204.59,578
1407280214.36,578
1407280224.63,578
1407280234.59,578
1407280244.6,578
1407280254.35,578
1407280264.6,578
1407280274.76,578
1407280284.38,578
1407280294.61,578
1407280304.59,578
1407280333.64,578
1407280334.53,578
1407280335.61,578
1407280344.56,577.03
1407280354.79,578
1407280364.75,578
1407280374.76,578
1407280384.51,578
1407280394.83,578
1407280404.76,578
1407280414.57,578
1407280424.77,578
1407280434.75,578
1407280444.52,578
1407280454.79,578
1407280464.79,578
1407280474.76,578
1407280484.78,577.787
1407280494.89,577.787
1407280504.79,577.787
1407280514.79,577.787
1407280524.66,577.37
1407280535.06,577.37
1407280544.91,577.37
1407280554.67,577.37
1407280564.92,577.787
1407280574.99,577.787
1407280584.94,579.619
1407280594.93,579.619
1407280604.66,579.726
1407280614.92,579.726
1407280624.9,579.726
1407280634.92,579.726
1407280644.92,579.726
1407280654.74,579.726
1407280664.93,579.726
1407280675.03,579.725
1407280684.95,579.725
1407280694.72,579.725
1407280704.83,579.725
1407280715.06,579.725
1407280725.18,579.725
1407280735.08,579.725
1407280745.29,579.725
1407280755.07,579.725
1407280765.27,579.725
1407280775.2,579.725
1407280784.8,579.725
1407280795.17,579.725
1407280805.05,579.725
1407280815.15,579.725
1407280825.45,579.725
1407280835.09,579.725
1407280844.82,579.725
1407280855.33,578
1407280864.89,578
1407280875.05,578
1407280885.13,578
1407280895.13,578
1407280905.15,578
1407280914.89,578
1407280925.16,578
1407280935.14,578
1407280945.15,578
1407280955.2,578
1407280965.14,578
1407280975.14,578
1407280985.15,578
1407280995.21,578
1407281005.17,578
1407281015.2,578
1407281025.15,578
1407281035.15,578
1407281045.19,578.5
1407281055.29,578.5
1407281065.37,578.5
1407281075.13,578.5
1407281085.14,578.5
1407281095.42,578.75
1407281105.2,578.5
1407281115.15,578.5
1407281125.56,578.5
1407281135.38,578.5
1407281145.38,578
1407281155.44,578
1407281165.18,578
1407281175.45,577.014
1407281185.43,577.014
1407281195.43,577.006
1407281205.4,577.006
1407281215.18,577.006
1407281225.15,577.006
1407281235.48,577.006
1407281245.58,577.006
1407281255.59,577.006
1407281265.33,577.006
1407281275.56,577.006
1407281285.35,577
1407281295.57,577
1407281305.56,577
1407281315.31,577
1407281325.57,577
1407281335.34,577
1407281345.58,577
1407281355.61,577
1407281365.6,577
1407281375.56,577
1407281385.67,577
1407281395.76,577.9
1407281405.61,577.9
1407281415.63,577.9
1407281425.78,577.9
1407281435.69,577.9
1407281445.95,577.9
1407281455.81,577.9
1407281465.43,577.98
1407281475.68,577.98
1407281485.77,577.98
1407281495.73,577.98
1407281505.47,577.98
1407281515.74,577.98
1407281525.69,577.98
1407281535.47,577.98
1407281545.69,577.98
1407281555.48,577.98
1407281565.69,577.99
1407281575.51,577.99
1407281585.47,579.728
1407281596.04,579.728
1407281605.81,579.728
1407281615.81,579.728
1407281625.8,579.728
1407281635.8,579.728
1407281645.87,579.144
1407281655.81,579.144
1407281665.84,579.144
1407281675.82,579.144
1407281685.9,579.144
1407281695.84,579.144
1407281705.62,579.144
1407281715.73,579.144
1407281725.86,579.144
1407281735.86,577.984
1407281745.85,577.984
1407281755.85,577.984
1407281766.08,577.984
1407281775.71,577.984
1407281785.97,577.984
1407281795.93,577.984
1407281806.54,577.984
1407281815.69,577.984
1407281825.72,577.982
1407281835.7,577.982
1407281845.74,577.984
1407281856.0,577.984
1407281866.01,577.984
1407281876.04,577.984
1407281886.13,577.984
1407281896.02,577.984
1407281905.95,577.984
1407281915.73,577.984
1407281925.71,577.984
1407281936.0,577.984
1407281946.0,577.984
1407281955.78,577.984
1407281965.96,577.984
1407281976.19,577.984
1407281986.23,577.984
1407281995.98,577.984
1407282006.19,577.984
1407282016.22,577.984
1407282025.96,577.984
1407282036.2,577.984
1407282046.24,577.984
1407282056.22,577.984
1407282066.26,577.984
1407282075.99,577.984
1407282086.23,577.984
1407282096.25,577.984
1407282106.23,577.984
1407282116.21,577.984
1407282126.01,577.984
1407282136.2,577.984
1407282146.2,577.984
1407282156.47,577.984
1407282166.49,577.984
1407282176.45,577.984
1407282186.18,577.984
1407282196.47,577.984
1407282206.45,577.984
1407282216.46,577.984
1407282226.43,577.984
1407282236.19,577.984
1407282246.42,577.984
1407282256.45,577.984
1407282266.19,577
1407282276.46,577
1407282286.47,577
1407282296.46,577
1407282306.44,577
1407282316.5,577
1407282326.83,577
1407282336.6,577
1407282346.59,577
1407282356.6,577
1407282366.72,578.757
1407282376.6,578.757
1407282386.36,578.757
1407282396.59,578.757
1407282406.82,578.757
1407282416.61,578.757
1407282426.6,578.757
1407282436.37,578.757
1407282446.65,578.757
1407282456.64,578.757
1407282466.73,578.757
1407282477.03,578.757
1407282486.81,578.757
1407282496.63,578.757
1407282506.72,578.757
1407282516.7,578.757
1407282526.72,578.757
1407282536.72,578.757
1407282546.86,578.757
1407282556.73,578.757
1407282566.74,578.757
1407282576.47,578.757
1407282586.73,578.757
1407282596.47,578.757
1407282606.86,578.757
1407282616.71,578.757
1407282626.51,578.757
1407282636.71,578.757
1407282646.89,578.757
1407282656.72,578.757
1407282666.77,578.757
1407282676.52,578.757
1407282686.61,578.757
1407282696.83,578.757
1407282706.65,578.757
1407282716.58,578.757
1407282726.85,578.757
1407282736.84,578.757
1407282746.89,578.757
1407282756.84,578.886
1407282767.04,578.886
1407282777.03,578.886
1407282787.01,578.886
1407282797.0,578.886
1407282807.07,578.886
1407282817.12,578.886
1407282826.82,579.058
1407282836.96,579.058
1407282847.02,579.058
1407282857.38,579.058
1407282867.89,579.058
1407282877.8,579.058
1407282887.65,579.058
1407282897.45,579.058
1407282907.65,579.058
1407282917.63,578.958
1407282927.65,578.958
1407282937.38,578.958
1407282947.66,578.958
1407282957.65,578.958
1407282967.67,578.958
1407282977.67,578.757
1407282987.71,578.757
1407282997.68,578.757
1407283007.69,578.757
1407283017.81,578.757
1407283027.67,578.757
1407283037.84,578.757
1407283047.79,578.757
1407283057.79,578.757
1407283068.49,578.757
1407283077.83,578.757
1407283087.55,578.757
1407283097.8,579.691
1407283107.94,579.691
1407283117.59,579.691
1407283127.55,579.691
1407283137.8,579.691
1407283147.53,579.691
1407283157.56,579.691
1407283167.78,579.691
1407283177.56,579.691
1407283187.78,579.691
1407283197.61,579.691
1407283207.78,579.691
1407283217.83,579.691
1407283227.91,579.691
1407283237.91,579.691
1407283247.63,579.691
1407283257.68,579.691
1407283267.89,579.691
1407283277.94,579.691
1407283287.89,579.691
1407283297.93,579.691
1407283307.89,579.724
1407283317.91,579.724
1407283327.64,579.724
1407283337.69,579.724
1407283347.89,579.724
1407283357.93,579.724
1407283367.9,579.724
1407283377.68,579.724
1407283387.91,579.724
1407283397.95,579.724
1407283407.99,579.724
1407283418.06,579.724
1407283427.77,579.724
1407283438.02,579.724
1407283448.0,578.503
1407283457.81,578.503
1407283468.02,578.503
1407283477.8,578.503
1407283488.01,578.503
1407283498.08,578.503
1407283508.05,578.503
1407283518.05,578.503
1407283528.04,578.503
1407283537.81,578.503
1407283547.79,578.503
1407283558.05,578.503
1407283568.03,578.503
1407283578.12,578.503
1407283588.24,578.503
1407283598.13,578.503
1407283608.15,578.503
1407283618.29,579.724
1407283629.29,579.724
1407283638.46,579.724
1407283648.95,579.724
1407283658.35,579.724
1407283667.95,579.724
1407283678.2,579.724
1407283688.65,579.724
1407283698.45,579.724
1407283708.19,579.724
1407283718.22,579.724
1407283727.93,579.724
1407283738.16,579.724
1407283748.18,579.724
1407283758.17,579.724
1407283768.04,578.528
1407283778.3,578.528
1407283788.27,578.528
1407283798.05,578.528
1407283808.29,578.528
1407283818.29,578.528
1407283828.33,578.528
1407283838.31,578.528
1407283848.28,578.528
1407283858.07,578.528
1407283868.32,578.528
1407283878.31,578.528
1407283888.36,578.528
1407283898.44,578.528
1407283908.32,578.528
1407283918.07,578.528
1407283928.3,578.528
1407283938.32,578.528
1407283948.18,578.528
1407283958.14,578.528
1407283968.18,578.528
1407283978.38,578.528
1407283988.41,578.528
1407283998.15,578.528
1407284008.64,578.528
1407284018.65,578.528
1407284028.38,578.528
1407284038.41,578.528
1407284048.39,579.725
1407284058.63,579.725
1407284068.22,579.725
1407284078.39,579.725
1407284088.48,579.725
1407284098.97,579.725
1407284108.4,579.725
1407284119.41,579.725
1407284128.8,579.725
1407284138.56,579.725
1407284148.32,579.725
1407284159.09,579.725
1407284168.58,579.728
1407284178.54,579.728
1407284188.87,579.728
1407284198.57,579.728
1407284208.57,579.728
1407284218.59,579.728
1407284228.58,579.728
1407284238.59,579.728
1407284248.35,579.728
1407284258.56,579.728
1407284268.32,579.728
1407284278.8,579.728
1407284288.58,579.728
1407284298.39,579.728
1407284308.67,579.728
1407284318.47,579.728
1407284328.42,579.728
1407284338.76,579.728
1407284348.67,579.728
1407284358.76,579.728
1407284368.45,579.728
1407284378.7,579.728
1407284388.59,579.728
1407284398.71,579.728
1407284408.7,579.728
1407284418.6,579.728
1407284428.46,579.728
1407284439.18,579.728
1407284448.46,579.728
1407284458.44,579.728
1407284468.86,578.6
1407284478.72,578.6
1407284488.97,578.6
1407284498.8,578.6
1407284508.82,578.6
1407284518.78,578.6
1407284528.97,578.6
1407284538.79,578.6
1407284548.55,578.6
1407284558.89,578.6
1407284569.07,578.6
1407284578.79,578.6
1407284588.59,578.6
1407284598.74,578.6
1407284608.97,578.6
1407284619.2,579.728
1407284628.57,579.728
1407284638.98,579.728
1407284649.09,579.728
1407284658.8,579.728
1407284669.1,579.728
1407284678.9,579.728
1407284688.9,579.728
1407284699.05,579.728
1407284708.7,579.728
1407284718.93,579.728
1407284728.91,579.728
1407284738.66,579.728
1407284748.92,579.728
1407284758.91,579.728
1407284768.92,579.728
1407284779.1,579.728
1407284789.05,579.728
1407284798.92,579.728
1407284808.93,579.728
1407284818.67,579.728
1407284828.7,579.726
1407284838.68,579.726
1407284849.08,579.726
1407284859.04,579.726
1407284869.06,579.726
1407284879.02,579.726
1407284889.02,579.726
1407284899.3,579.726
1407284908.78,579.726
1407284919.93,579.726
1407284928.79,579.726
1407284939.03,579.726
1407284948.79,579.726
1407284959.32,579.726
1407284969.03,579.726
1407284979.05,579.726
1407284989.05,579.726
1407284999.05,579.726
1407285009.21,579.725
1407285018.83,579.725
1407285029.2,579.725
1407285038.98,579.725
1407285049.17,579.725
1407285058.94,579.725
1407285069.33,579.725
1407285079.17,579.725
1407285089.3,579.725
1407285099.35,579.72
1407285109.52,579.72
1407285119.17,579.72
1407285129.17,578.652
1407285138.94,578.652
1407285149.25,578.652
1407285159.3,578.652
1407285169.21,578.652
1407285179.18,578.652
1407285189.18,578.652
1407285199.21,578.652
1407285209.32,578.652
1407285219.4,578.652
1407285229.3,578.652
1407285239.29,578.652
1407285249.32,578.652
1407285259.05,578.652
1407285269.07,578.652
1407285279.29,579.72
1407285289.12,579.72
1407285299.29,579.72
1407285309.18,579.725
1407285319.06,579.725
1407285329.48,579.725
1407285339.09,579.725
1407285349.43,579.725
1407285359.3,579.725
1407285369.3,579.725
1407285379.61,579.725
1407285389.67,578.666
1407285399.67,578.666
1407285409.69,578.666
1407285419.51,578.666
1407285429.48,578.666
1407285439.6,578.666
1407285449.69,578.666
1407285459.8,578.666
1407285469.45,578.666
1407285479.73,578.666
1407285489.48,578.666
1407285500.28,578.666
1407285509.7,579.725
1407285519.68,579.725
1407285529.71,579.725
1407285539.46,579.725
1407285549.55,579.725
1407285559.82,579.725
1407285570.1,579.725
1407285579.83,579.725
1407285589.83,579.725
1407285599.82,579.725
1407285609.87,579.725
1407285619.82,579.725
1407285629.83,579.725
1407285639.85,579.725
1407285649.81,579.725
1407285659.85,579.725
1407285669.82,579.725
1407285679.84,579.725
1407285689.83,579.725
1407285699.82,579.725
1407285709.82,579.725
1407285719.87,579.725
1407285729.61,579.725
1407285739.94,578.705
1407285749.98,578.705
1407285760.05,578.705
1407285769.96,578.705
1407285779.98,578.704
1407285789.98,578.704
1407285799.98,578.704
1407285809.74,578.704
1407285819.99,578.704
1407285830.01,578.704
1407285839.75,578.704
1407285850.0,578.704
1407285860.15,578.704
1407285869.98,578.704
1407285879.73,578.704
1407285889.98,578.704
1407285900.12,578.704
1407285910.04,578.704
1407285919.98,578.704
1407285930.03,578.704
1407285940.28,578.704
1407285950.25,578.704
1407285960.82,578.704
1407285970.36,578.704
1407285980.01,578.704
1407285990.25,578.704
1407286000.33,578.704
1407286010.25,578.704
1407286020.03,578.704
1407286030.36,578.704
1407286040.32,579.725
1407286050.51,579.725
1407286060.05,579.725
1407286070.27,579.725
1407286080.27,579.725
1407286090.33,579.725
1407286100.03,579.725
1407286110.41,579.725
1407286120.39,579.725
1407286130.39,579.725
1407286140.39,579.725
1407286150.4,579.725
1407286160.17,579.725
1407286170.34,579.725
1407286180.39,579.725
1407286190.41,579.725
1407286200.63,579.725
1407286210.41,579.725
1407286220.44,579.725
1407286230.16,579.725
1407286240.46,579.725
1407286250.43,579.725
1407286260.41,579.725
1407286270.49,579.725
1407286280.42,579.725
1407286290.56,579.725
1407286300.61,579.725
1407286310.31,579.725
1407286320.29,579.725
1407286330.29,579.725
1407286340.66,579.725
1407286350.62,579.725
1407286360.72,579.725
1407286370.8,579.725
1407286380.55,579.725
1407286391.0,579.725
1407286401.17,579.725
1407286411.16,579.725
1407286421.12,579.725
1407286430.35,579.725
1407286440.79,579.725
1407286450.95,579.725
1407286460.35,579.725
1407286470.65,579.725
1407286480.68,579.725
1407286490.68,579.725
1407286500.65,579.725
1407286510.5,579.725
1407286520.67,578.758
1407286530.48,578.758
1407286540.51,578.758
1407286550.67,579.725
1407286560.46,578.753
1407286570.79,578.753
1407286580.71,578.753
1407286590.76,578.753
1407286600.7,578.753
1407286610.7,578.753
1407286620.67,578.753
1407286630.72,578.753
1407286640.88,578.753
1407286650.81,578.753
1407286660.83,578.753
1407286671.04,578.753
1407286680.58,578.753
1407286690.7,578.753
1407286700.87,578.753
1407286710.6,578.753
1407286720.9,578.753
1407286730.57,578.753
1407286740.84,578.753
1407286751.15,578.753
1407286760.82,578.753
1407286770.81,578.753
1407286780.82,578.773
1407286790.61,578.773
1407286800.84,578.773
1407286811.12,578.773
1407286820.58,579.725
1407286830.94,579.725
1407286840.95,579.725
1407286850.94,579.725
1407286860.96,579.725
1407286870.7,579.725
1407286880.73,579.725
1407286890.96,578.782
1407286901.0,579.725
1407286910.74,579.725
1407286920.98,579.725
1407286930.81,577.002
1407286940.72,577.002
1407286950.96,577.002
1407286961.01,577.002
1407286970.73,577.002
1407286980.95,577.002
1407286990.73,577.002
1407287001.0,578.79
1407287011.11,578.79
1407287021.51,578.79
1407287030.83,578.79
1407287040.86,578.79
1407287051.08,578.79
1407287061.08,578.79
1407287071.12,578.79
1407287081.31,578.79
1407287090.92,578.79
1407287100.83,578.79
1407287110.83,578.79
1407287120.92,578.79
1407287131.01,578.79
1407287141.1,579.725
1407287151.12,579.725
1407287161.11,579.725
1407287172.07,579.725
1407287181.08,579.725
1407287190.97,579.417
1407287201.37,579.417
1407287211.52,579.417
1407287221.44,579.417
1407287231.28,579.417
1407287241.22,579.417
1407287251.23,579.417
1407287261.21,579.417
1407287271.22,579.725
1407287281.23,579.725
1407287291.3,579.725
1407287301.24,579.725
1407287311.3,579.725
1407287321.27,579.725
1407287331.22,579.725
1407287341.4,579.725
1407287351.23,579.725
1407287361.3,579.948
1407287371.32,579.948
1407287381.66,579.948
1407287391.11,579.948
1407287401.36,579.948
1407287411.72,579.949
1407287421.33,579.949
1407287431.33,579.95
1407287441.85,579.95
1407287451.73,579.95
1407287461.32,579.95
1407287471.36,579.95
1407287481.1,579.99
1407287491.48,579.99
1407287501.58,579.99
1407287511.36,579.99
1407287521.38,579.98
1407287531.61,579.98
1407287542.1,579.99
1407287551.43,579.982
1407287561.24,579.982
1407287571.44,580
1407287581.2,580
1407287591.65,580
1407287601.44,580
1407287611.45,580
1407287621.45,580
1407287631.45,580
1407287641.25,580
1407287651.22,580
1407287661.21,580
1407287671.45,580
1407287681.47,580
1407287691.7,580
1407287701.52,580
1407287711.46,580
1407287721.51,580
1407287731.63,580
1407287741.53,580
1407287751.56,580
1407287761.33,580
1407287771.71,580
1407287781.3,580
1407287791.88,580
1407287802.39,580
1407287811.69,580
1407287821.55,580
1407287831.3,580
1407287841.3,580
1407287851.37,580
1407287861.56,580
1407287871.31,580
1407287881.57,580
1407287891.55,580
1407287901.32,580
1407287911.4,580
1407287921.64,579.988
1407287931.39,579.988
1407287941.64,579.988
1407287951.61,579.988
1407287961.39,580
1407287971.85,580
1407287981.41,580
1407287991.62,580
1407288001.65,580
1407288011.8,580
1407288021.63,580
1407288031.74,580
1407288041.63,580
1407288051.63,580
1407288061.73,580
1407288071.63,580
1407288081.54,580
1407288091.54,580
1407288101.76,580
1407288112.15,580
1407288123.26,580
1407288132.38,580
1407288141.77,580
1407288151.59,580
1407288161.83,580
1407288171.8,580
1407288181.78,580
1407288191.83,580
1407288201.78,580
1407288211.8,580
1407288221.8,580
1407288231.77,580
1407288241.82,580
1407288251.78,579.999
1407288261.79,579.999
1407288271.91,579.999
1407288281.91,579.999
1407288291.88,579.999
1407288302.14,579.999
1407288312.0,579.999
1407288321.93,579.999
1407288332.06,579.999
1407288341.9,579.999
1407288352.13,579.991
1407288361.65,579.991
1407288371.9,579.991
1407288382.22,579.991
1407288391.9,579.991
1407288401.67,579.991
1407288411.65,579.991
1407288421.92,579.991
1407288431.7,579.984
1407288441.69,579.984
1407288451.75,579.984
1407288462.04,579.984
1407288472.01,580
1407288482.03,580
1407288492.01,579.98
1407288502.43,579.98
1407288512.0,580
1407288521.79,580
1407288531.82,580
1407288541.82,580
1407288552.05,580
1407288561.83,580
1407288572.05,580
1407288581.8,580
1407288592.14,580
1407288602.02,580
1407288612.05,580
1407288622.07,580
1407288632.21,580
1407288641.98,580
1407288652.27,580
1407288661.95,580
1407288672.21,580
1407288681.98,580
1407288692.28,580
1407288702.21,580
1407288711.96,580
1407288721.99,580
1407288731.99,579.999
1407288742.42,579.999
1407288752.22,579.999
1407288761.99,579.999
1407288772.05,579.999
1407288782.26,579.999
1407288792.27,579.999
1407288802.26,579.999
1407288812.35,579.999
1407288822.49,579.999
1407288832.35,579.999
1407288842.33,579.999
1407288852.33,579.999
1407288862.32,579.999
1407288872.16,579.999
1407288882.08,579.999
1407288892.33,579.98
1407288902.36,579.98
1407288912.1,579.98
1407288922.36,579.98
1407288932.35,579.98
1407288942.35,579.999
1407288952.37,579.999
1407288962.37,579.999
1407288972.36,579.999
1407288982.44,579.98
1407288992.26,579.98
1407289002.5,579.98
1407289012.52,579.999
1407289022.31,579.999
1407289032.33,579.999
1407289042.53,579.999
1407289052.59,579.999
1407289062.54,579.999
1407289072.25,579.999
1407289082.55,580
1407289092.96,580
1407289102.54,580
1407289112.54,580
1407289122.54,580
1407289132.97,580
1407289142.32,580
