time,price
1407343317.0,580.77
1407343327.04,580.77
1407343337.04,580.77
1407343347.02,580.77
1407343356.99,580.77
1407343367.04,580.77
1407343376.99,581
1407343387.05,581.394
1407343397.14,581.394
1407343407.33,582
1407343417.29,581.899
1407343427.16,580.231
1407343437.19,581.391
1407343447.16,582
1407343457.13,582.898
1407343467.16,581.732
1407343477.58,581.73
1407343487.15,581.73
1407343497.14,582.9
1407343507.22,582.899
1407343517.13,582.898
1407343527.17,580.569
1407343537.15,580.569
1407343547.59,581.43
1407343557.13,581.43
1407343567.19,581.999
1407343577.47,582.897
1407343587.4,582.898
1407343597.42,582.9
1407343607.31,582.99
1407343617.33,582.99
1407343627.72,582.99
1407343637.3,582.99
1407343647.31,582.99
1407343657.65,583
1407343667.59,583
1407343677.28,583
1407343687.3,583
1407343697.43,583
1407343707.29,583
1407343717.3,580.569
1407343727.27,581.392
1407343737.32,581.834
1407343747.34,581
1407343757.53,582.162
1407343767.44,582.162
1407343777.42,582.162
1407343787.41,582.162
1407343797.41,582.163
1407343807.42,582.163
1407343817.37,582.163
1407343827.41,582.163
1407343837.38,582.163
1407343847.41,582.163
1407343857.41,581.2
1407343867.49,581.2
1407343877.39,581.2
1407343887.44,581.2
1407343897.37,581.2
1407343907.41,581.2
1407343917.47,581.2
1407343927.42,581.2
1407343937.47,581.2
1407343947.49,581.2
1407343957.51,581.2
1407343967.54,581.2
1407343977.51,581.2
1407343987.32,581.2
1407343997.6,581.2
1407344007.56,581.2
1407344017.88,581.2
1407344027.54,581.2
1407344037.73,581.2
1407344047.52,581.2
1407344057.61,581.2
1407344067.64,581.2
1407344077.77,581.2
1407344087.5,581.2
1407344097.55,581.2
1407344107.91,581.2
1407344117.64,581.2
1407344127.62,581.2
1407344138.03,580.201
1407344147.62,580.201
1407344157.78,580.201
1407344167.64,581.823
1407344177.61,581.823
1407344187.62,582.99
1407344197.72,582.99
1407344207.66,582.99
1407344217.69,582.99
1407344227.64,582.99
1407344237.64,581.814
1407344247.67,581.814
1407344258.0,580.2
1407344267.66,580.2
1407344277.66,580.2
1407344287.67,580.2
1407344297.8,580.2
1407344307.75,580.2
1407344317.93,580.2
1407344327.84,580.2
1407344337.57,581.364
1407344347.82,581.364
1407344357.81,581.364
1407344367.52,581.364
1407344377.8,581.364
1407344387.77,581.364
1407344397.81,581.364
1407344407.76,581.364
1407344417.89,582.04
1407344427.78,581.814
1407344437.56,581.814
1407344447.81,581.813
1407344457.81,581.813
1407344467.56,581.813
1407344477.94,581.813
1407344487.9,581.813
1407344497.71,583
1407344507.98,583
1407344517.92,581.875
1407344527.65,581.875
1407344537.92,581.875
1407344547.9,581.875
1407344557.95,581.875
1407344567.9,581.875
1407344577.93,581.875
1407344587.66,581.875
1407344597.71,581.875
1407344607.88,581.875
1407344617.97,581.875
1407344627.91,581.875
1407344637.97,581.875
1407344647.96,583.04
1407344658.06,583.04
1407344668.4,583.04
1407344678.07,583.04
1407344688.32,583.04
1407344698.38,583.04
1407344708.3,583.04
1407344717.83,583.04
1407344728.13,583.04
1407344738.05,583
1407344747.81,583
1407344758.53,583
1407344768.09,583
1407344778.04,583
1407344788.09,583
1407344797.8,583
1407344807.88,583.4
1407344818.03,583.4
1407344828.14,583.4
1407344837.88,583.4
1407344848.17,583.4
1407344858.14,583.401
1407344868.16,583.4
1407344878.18,583.4
1407344888.63,583.4
1407344898.19,583.4
1407344908.37,583.4
1407344918.38,583.4
1407344927.95,583.4
1407344938.19,583.4
1407344948.4,583.4
1407344958.56,583.4
1407344967.92,583.4
1407344978.17,583
1407344988.2,583
1407344998.2,583
1407345007.98,583
1407345018.04,582.334
1407345028.26,582.334
1407345038.06,582.334
1407345048.35,582.333
1407345058.25,582.333
1407345068.28,582.333
1407345078.29,582.333
1407345088.02,582.333
1407345098.34,582.333
1407345108.4,582.333
1407345118.31,582.334
1407345128.02,582.333
1407345138.08,582.333
1407345148.03,582.333
1407345158.44,582.259
1407345168.05,582.259
1407345178.31,582.259
1407345188.3,583.164
1407345198.44,583.4
1407345208.4,583.4
1407345218.21,583.4
1407345228.2,583.4
1407345238.44,582.233
1407345248.39,582.233
1407345258.2,582.5
1407345268.15,582.5
1407345278.43,582.5
1407345288.4,582.5
1407345298.51,582.5
1407345308.43,582.5
1407345318.44,582
1407345328.57,583.4
1407345338.26,583.4
1407345348.4,583.4
1407345358.44,584
1407345368.45,584
1407345378.29,582.832
1407345388.54,582.832
1407345398.3,582.832
1407345408.86,582.233
1407345418.31,583.259
1407345428.61,583.259
1407345438.89,583.259
1407345448.75,583.259
1407345458.3,584.3
1407345468.55,584.3
1407345478.27,583.259
1407345488.58,584
1407345498.66,583.259
1407345508.7,583.259
1407345518.54,583.259
1407345528.55,583.259
1407345538.53,583.259
1407345548.33,584.37
1407345558.67,583.259
1407345568.72,583.259
1407345578.67,583.259
1407345588.66,583.259
1407345598.66,583.259
1407345608.89,583.259
1407345618.71,583.259
1407345628.71,583.259
1407345638.67,583.259
1407345648.68,583.259
1407345658.68,583.159
1407345668.72,583.001
1407345678.74,583.001
1407345688.65,583.001
1407345698.68,583.259
1407345708.64,583.001
1407345718.43,583.001
1407345728.67,583.001
1407345738.57,583.001
1407345748.87,583.001
1407345758.78,583.001
1407345768.59,583.001
1407345778.81,582.222
1407345788.79,582.222
1407345798.57,581.948
1407345808.53,581.948
1407345819.11,581.948
1407345828.78,581.948
1407345839.59,581.948
1407345848.82,583
1407345858.82,583
1407345868.62,583
1407345878.94,583
1407345888.77,583
1407345898.56,581.948
1407345908.62,581.948
1407345919.05,581.948
1407345928.91,581.948
1407345938.91,581.948
1407345948.94,582
1407345958.63,582
1407345968.91,582
1407345978.67,582
1407345988.91,581.934
1407345998.89,581.934
1407346008.9,581.934
1407346018.94,581.934
1407346029.26,581.934
1407346038.69,581.934
1407346049.07,583
1407346059.17,583
1407346068.88,583
1407346078.89,583
1407346089.14,583
1407346098.77,581
1407346108.77,581
1407346119.04,581
1407346129.03,581
1407346138.79,581
1407346149.04,580.96
1407346159.01,580.96
1407346169.05,580.96
1407346178.99,583
1407346189.02,583
1407346198.77,583
1407346209.01,583
1407346219.03,583
1407346229.31,583
1407346238.82,583
1407346249.2,583
1407346259.04,583
1407346268.83,583
1407346279.38,583
1407346289.19,581.834
1407346299.2,581.834
1407346308.92,581.835
1407346318.96,581.835
1407346329.28,581.835
1407346338.99,581.835
1407346349.34,581.835
1407346358.96,581.835
1407346369.18,581.835
1407346378.97,581.835
1407346389.16,581.835
1407346399.2,582.99
1407346409.24,582.99
1407346419.19,582.99
1407346429.17,582.99
1407346439.22,582.99
1407346449.0,582.99
1407346459.4,582.99
1407346469.34,582.99
1407346479.44,581.842
1407346489.73,581.842
1407346499.07,581.842
1407346509.33,581.842
1407346519.06,581.842
1407346529.59,581.842
1407346539.35,581.842
1407346549.32,581.842
1407346559.72,581.842
1407346569.36,581.842
1407346579.54,581.842
1407346589.31,581.842
1407346599.12,581.842
1407346609.39,581.842
1407346619.77,581.842
1407346629.82,581.843
1407346639.99,581.843
1407346649.72,581.843
1407346659.67,581.843
1407346669.7,581.843
1407346679.69,581.843
1407346689.44,581.843
1407346699.43,582.9
1407346709.46,582.9
1407346719.65,582.9
1407346729.7,582.9
1407346739.89,581.843
1407346749.47,581.843
1407346759.69,581.843
1407346769.7,581.843
1407346779.48,581.843
1407346789.48,581.843
1407346799.49,581.843
1407346809.74,581.843
1407346819.86,582.194
1407346829.79,582.194
1407346839.59,582.194
1407346849.82,582.194
1407346859.91,582.194
1407346869.79,582.194
1407346879.84,582.658
1407346889.81,582.658
1407346899.83,582.697
1407346909.79,582.697
1407346919.83,582.659
1407346929.58,582.659
1407346940.04,583
1407346949.92,583
1407346959.85,583
1407346969.81,583
1407346979.6,583
1407346989.83,583
1407346999.71,583
1407347009.94,583.002
1407347019.68,583.002
1407347029.9,583.002
1407347040.04,583.002
1407347049.99,583.002
1407347059.96,583.002
1407347069.93,583.002
1407347079.96,583.002
1407347089.66,583.003
1407347099.97,583.003
1407347109.94,583.003
1407347119.92,583.003
1407347129.72,583.003
1407347139.69,583.003
1407347149.71,583.003
1407347160.06,583.004
1407347169.99,583.004
1407347180.06,583.005
1407347190.6,583.005
1407347200.35,583.005
1407347209.91,583.005
1407347220.18,583.006
1407347230.07,583.006
1407347240.14,583.006
1407347249.8,583.004
1407347260.03,583.004
1407347269.8,583.004
1407347280.04,584.2
1407347290.07,584.2
1407347299.82,583.032
1407347310.05,583.032
1407347319.81,583.032
1407347329.8,583.032
1407347340.03,583.033
1407347350.2,583.033
1407347360.18,583.034
1407347370.18,583.034
1407347380.16,583.034
1407347389.94,583.034
1407347400.3,583.151
1407347410.22,583.151
1407347420.21,583.151
1407347430.22,583.151
1407347439.94,583.151
1407347450.19,583.432
1407347459.95,583.432
1407347470.17,583.432
1407347480.33,584.2
1407347490.28,582.822
1407347500.01,582.822
1407347510.22,583.434
1407347520.52,583.434
1407347530.27,583.988
1407347540.17,583.435
1407347550.3,584.166
1407347560.32,583.619
1407347570.44,583.619
1407347580.32,583.619
1407347590.11,583.619
1407347600.07,583.619
1407347610.08,583.619
1407347620.69,583.619
1407347630.51,583.435
1407347640.31,583.435
1407347650.47,583.435
1407347660.35,583.435
1407347670.35,583.435
1407347680.57,583.435
1407347690.33,583.435
1407347701.35,583.435
1407347710.91,583.435
1407347720.92,583.435
1407347730.54,583.435
1407347740.51,583.435
1407347750.82,583.435
1407347760.84,583.558
1407347770.31,583.558
1407347780.49,583.558
1407347790.29,583.559
1407347800.58,583.559
1407347810.56,583.558
1407347820.55,583.56
1407347830.53,583.56
1407347840.28,583.56
1407347850.82,583.558
1407347860.55,583.558
1407347870.53,583.558
1407347880.69,583.558
1407347890.32,583.558
1407347900.62,583.558
1407347910.65,583.558
1407347920.67,583.558
1407347930.65,583.558
1407347940.67,582.658
1407347950.7,580.852
1407347960.68,580.802
1407347970.39,580.938
1407347980.73,580.938
1407347990.74,580.938
1407348000.91,580.938
1407348010.44,584
1407348020.69,581.801
1407348030.67,581.801
1407348040.47,581.801
1407348050.38,581.327
1407348060.7,580.611
1407348070.83,580.611
1407348080.62,580.611
1407348091.13,580.611
1407348100.8,580
1407348110.76,580
1407348121.25,581.04
1407348130.9,581.04
1407348140.81,579.999
1407348150.75,579.999
1407348160.92,579.998
1407348170.52,579.998
1407348180.55,579.998
1407348190.8,580
1407348200.96,580
1407348210.8,580
1407348220.83,580
1407348230.82,580
1407348240.8,580
1407348250.56,580
1407348260.98,580
1407348270.95,580
1407348280.94,580
1407348290.93,580
1407348300.95,580
1407348310.9,580
1407348320.95,579.996
1407348330.92,579.997
1407348341.03,579.997
1407348350.91,579.997
1407348360.96,579.997
1407348370.92,579.997
1407348380.95,579.997
1407348390.96,579.996
1407348400.74,579.996
1407348410.96,579.996
1407348420.72,579.997
1407348430.99,579.998
1407348441.05,579.998
1407348451.08,579.998
1407348461.09,579.998
1407348471.32,579.998
1407348480.82,579.998
1407348491.05,579.998
1407348501.07,579.998
1407348511.05,579.998
1407348521.12,579.998
1407348531.37,579.999
1407348541.08,579.999
1407348551.42,579.999
1407348561.34,579.997
1407348571.31,579.997
1407348581.25,583
1407348591.23,581.833
1407348601.36,581.599
1407348611.19,581.599
1407348621.31,581.599
1407348631.29,581.599
1407348641.05,581.599
1407348651.3,581.599
1407348661.28,581.599
1407348671.29,581.599
1407348681.3,581.599
1407348691.28,579.997
1407348701.29,579.997
1407348711.3,579.997
1407348721.31,579.997
1407348731.29,581.037
1407348741.35,581.037
1407348751.3,581.037
1407348761.34,581.037
1407348771.3,581.037
1407348781.29,580
1407348791.3,580
1407348801.42,580
1407348811.38,580
1407348821.41,581
1407348831.37,581
1407348841.41,581
1407348851.5,581
1407348861.42,581
1407348871.15,580.498
1407348881.41,580.498
1407348891.35,580
1407348901.43,580
1407348911.16,580
1407348921.45,580
1407348931.19,581
1407348941.18,581
1407348951.16,581
1407348961.19,581.04
1407348971.18,581
1407348981.3,580
1407348991.5,580
1407349001.49,580
1407349011.93,580
1407349021.52,580
1407349031.54,580
1407349041.74,580
1407349051.53,580
1407349062.25,580
1407349071.72,580
1407349081.51,580
1407349091.54,580
1407349101.51,580
1407349111.53,580
1407349121.31,580
1407349131.54,580
1407349141.54,580.603
1407349151.33,580.603
1407349161.62,580.603
1407349171.69,580.603
1407349181.39,580.603
1407349191.61,580.603
1407349201.62,580.603
1407349211.37,580.603
1407349221.42,580.603
1407349231.6,580.603
1407349241.68,580.001
1407349251.39,580.001
1407349261.68,580.001
1407349271.72,580.001
1407349281.55,580.001
1407349291.39,580.8
1407349301.66,580.202
1407349311.62,580.202
1407349321.67,580.202
1407349331.64,580.202
1407349341.93,580.202
1407349351.71,580.202
1407349362.15,580.8
1407349371.48,580.8
1407349381.53,580.202
1407349391.73,580
1407349401.77,580
1407349411.73,580
1407349421.79,580
1407349431.76,580
1407349442.18,580
1407349452.27,580
1407349462.08,580
1407349471.5,580
1407349481.76,580
1407349491.49,580
1407349501.67,580.202
1407349511.52,580.202
1407349521.85,580.202
1407349531.58,580.202
1407349541.94,580.202
1407349551.58,580.202
1407349561.86,580.202
1407349571.59,580
1407349581.86,580
1407349591.89,580
1407349601.86,580
1407349611.65,580
1407349621.89,580
1407349631.6,580
1407349641.91,580
1407349651.62,580
1407349661.89,580
1407349671.6,580
1407349681.66,580
1407349691.88,580
1407349702.04,580
1407349711.7,580
1407349722.03,580
1407349731.97,579.997
1407349742.03,579.997
1407349751.96,579.997
1407349761.75,579.997
1407349771.71,579.997
1407349781.99,579.987
1407349791.95,579.987
1407349802.54,579.987
1407349812.03,579.987
1407349822.38,579.987
1407349831.74,579.987
1407349841.99,579.987
1407349851.96,579.987
1407349862.04,579.987
1407349871.99,579.987
1407349882.3,579.987
1407349892.07,579.987
1407349902.07,579.987
1407349912.33,579.997
1407349922.28,579.997
1407349932.15,580
1407349941.82,580
1407349951.98,580
1407349962.09,580.16
1407349972.14,580.202
1407349981.86,580.202
1407349992.11,580.202
1407350001.82,580.202
1407350012.15,580.202
1407350022.08,580.202
1407350031.89,580.202
1407350041.88,580.202
1407350052.16,580.202
1407350062.19,580.202
1407350072.22,580.202
1407350082.51,581.16
1407350092.07,581.16
1407350102.19,581.16
1407350111.95,581.16
1407350122.19,581.599
1407350132.23,581.599
1407350142.22,581.599
1407350152.24,581.599
1407350162.24,581.599
1407350172.29,581.599
1407350181.95,581.599
1407350192.22,581.599
1407350202.36,581.599
1407350212.24,581.599
1407350222.25,581.599
1407350232.22,581.599
1407350242.33,581.599
1407350252.37,581.5
1407350262.08,581.5
1407350272.28,581.5
1407350282.1,581.566
1407350292.29,581.566
1407350302.62,581.566
1407350312.06,581.566
1407350322.35,581.566
1407350332.5,581.566
1407350342.99,581.566
1407350352.61,581.566
1407350362.36,581.566
1407350372.58,581.566
1407350382.1,581.566
1407350392.09,581.566
1407350402.34,581.566
1407350412.53,581.599
1407350422.65,581.599
1407350432.44,581.599
1407350442.81,581.599
1407350452.48,581.599
1407350462.49,581.599
1407350472.45,581.599
1407350482.52,581.599
1407350492.23,581.599
1407350502.43,581.599
1407350512.46,581.599
1407350522.48,581.599
1407350532.5,581.599
1407350542.45,581.599
1407350552.49,581.599
1407350562.22,581.752
1407350572.47,581.566
1407350582.46,581.566
1407350592.84,581.566
1407350602.38,581.566
1407350613.05,581.566
1407350622.66,581.566
1407350632.9,581.566
1407350642.97,581.566
1407350653.1,581.566
1407350663.19,581.566
1407350672.78,581.566
1407350682.62,581.752
1407350692.37,581.752
1407350703.08,581.752
1407350712.63,581.9
1407350723.15,581.9
1407350732.39,581.9
1407350742.35,581.9
1407350752.63,581.9
1407350762.35,581.9
1407350772.62,582.065
1407350782.73,581.752
1407350792.44,581.752
1407350802.69,581.752
1407350812.69,581.752
1407350822.47,582.4
1407350832.75,582.4
1407350842.84,582.4
1407350852.7,582.4
1407350862.72,582.4
1407350872.7,582.4
1407350882.46,582.4
1407350892.7,582.4
1407350902.47,582.4
1407350912.7,582.4
1407350922.88,582.4
1407350932.69,582.4
1407350942.55,582.4
1407350952.95,582.4
1407350962.59,582.4
1407350972.85,582.4
1407350982.59,582.4
1407350992.83,582.4
1407351003.9,582.4
1407351014.27,582.4
1407351024.39,581.752
1407351034.9,581.752
1407351043.26,581.752
1407351053.2,581.752
1407351063.47,581.752
1407351073.31,581.752
1407351083.24,581.752
1407351093.5,582.193
1407351103.49,582.193
1407351113.64,581.566
1407351123.52,581.566
1407351133.57,581.566
1407351143.67,581.566
1407351153.68,581.566
1407351163.87,581.834
1407351173.75,581.834
1407351183.94,581.834
1407351193.65,581.834
1407351203.41,581.834
1407351213.43,581.834
1407351223.71,583.006
1407351233.72,582.572
1407351244.16,582.572
1407351253.68,584.368
1407351263.67,582.996
1407351273.41,582.998
1407351283.68,584.164
1407351293.67,582.996
1407351303.75,582.996
1407351313.7,583
1407351323.82,583
1407351333.55,583
1407351343.77,583
1407351353.83,583
1407351363.85,582.996
1407351373.8,582.996
1407351383.78,582.996
1407351393.52,582.996
1407351403.81,582.996
1407351413.8,582.996
1407351423.55,582.996
1407351433.79,582.996
1407351443.53,582.996
1407351453.81,582.996
1407351463.78,582.53
1407351473.82,582.53
1407351483.82,582.53
1407351493.82,582.53
1407351503.69,582.53
1407351513.69,582.53
1407351523.96,582.53
1407351533.99,582.53
1407351543.97,582.53
1407351553.93,582.53
1407351563.92,582.53
1407351573.93,582.53
1407351583.71,582.53
1407351593.95,582.53
1407351603.93,582.53
1407351613.92,582.53
1407351623.97,582
1407351634.0,582
1407351643.95,582
1407351653.9,581.997
1407351663.93,581.997
1407351673.95,581.997
1407351684.08,581.997
1407351694.18,581.997
1407351704.34,581.997
1407351714.13,581.997
1407351724.29,581.997
1407351733.79,582.53
1407351744.01,582.53
1407351754.03,582.53
1407351764.01,582.53
1407351773.92,582.53
1407351784.02,582.53
1407351794.02,582.53
1407351804.03,582.53
1407351814.6,582.53
1407351824.03,582.53
1407351834.05,582.53
1407351844.02,582.53
1407351853.99,582.53
1407351864.39,582.53
1407351874.13,582.53
1407351884.13,581.997
1407351894.12,581.997
1407351904.14,581.997
1407351913.88,581.997
1407351924.19,581.997
1407351933.88,581.559
1407351944.13,581.559
1407351954.13,581
1407351964.19,581
1407351974.17,581
1407351984.3,581
1407351994.22,581
1407352004.15,581
1407352014.16,581
1407352024.16,581
1407352033.97,581
1407352044.26,581
1407352054.24,581
1407352064.5,581
1407352074.24,581.332
1407352084.26,580.998
1407352094.0,580.003
1407352104.02,581.163
1407352114.27,581.163
1407352124.0,581.163
1407352134.29,580.001
1407352145.99,580.001
1407352154.25,580.001
1407352164.47,580.001
1407352174.28,580.001
1407352184.29,580.001
1407352194.01,580.001
1407352204.02,580.001
1407352214.29,580.001
1407352224.18,580.001
1407352234.12,580.05
1407352244.69,580.05
1407352254.78,580.05
1407352264.38,580.05
1407352274.37,580.05
1407352284.38,580.05
1407352294.11,580.07
1407352304.12,580.07
1407352314.36,580.07
1407352324.6,580.07
1407352334.44,580.07
1407352344.39,580.07
1407352354.15,580.07
1407352364.4,580.07
1407352374.56,580.07
1407352384.36,580.11
1407352394.39,580.11
1407352404.45,580.11
1407352414.48,580.11
1407352424.43,580.11
1407352434.45,580.11
1407352444.24,580.11
1407352454.44,580.11
1407352464.51,580.11
1407352474.45,580.11
1407352484.23,580.11
1407352494.46,580.11
1407352504.63,580.11
1407352514.44,580.11
1407352524.47,580.11
1407352534.53,580.11
1407352544.49,580.11
1407352554.45,580.11
1407352564.24,580.11
1407352574.46,580.11
1407352584.67,580.11
1407352594.84,580.11
1407352604.37,580.11
1407352614.61,580.11
1407352624.36,580.11
1407352634.61,580.11
1407352644.93,580.11
1407352654.58,581.132
1407352664.94,581.132
1407352674.36,581.132
1407352684.59,581.132
1407352694.62,580.777
1407352704.8,580.6
1407352714.38,580.6
1407352725.2,581.161
1407352734.61,581.161
1407352744.49,581.161
1407352754.63,581.161
1407352764.83,580
1407352774.72,580
1407352784.81,580
1407352794.48,580
1407352804.46,580
1407352814.45,580
1407352824.53,580
1407352834.7,580
1407352844.69,580
1407352854.47,580
1407352864.65,581.161
1407352874.71,581.161
1407352884.77,581.161
1407352894.73,581.161
1407352904.74,581.161
1407352914.47,580.386
1407352924.76,580.263
1407352934.51,580.263
1407352944.79,580.263
1407352954.88,580.263
1407352964.81,581.044
1407352974.84,580
1407352984.59,580
1407352994.84,580
1407353004.63,580
1407353014.81,580
1407353024.88,580
1407353034.85,580
1407353044.87,580
1407353055.06,580
1407353064.57,580
1407353074.63,580
1407353084.82,580
1407353094.87,580
1407353104.61,580
1407353114.61,580
1407353124.9,579.996
1407353134.7,579.996
1407353145.17,579.996
1407353155.0,579.996
1407353164.71,579.973
1407353174.95,579.973
1407353184.97,579.973
1407353194.67,579.996
1407353204.84,579.996
1407353215.16,579.996
1407353225.37,579.996
1407353235.06,579.996
1407353244.71,579.996
1407353254.7,579.996
1407353264.68,579.996
1407353274.72,579.996
1407353284.94,579.996
1407353295.0,579.996
1407353304.81,579.996
1407353314.84,579.996
1407353325.09,579.996
1407353335.19,579.996
1407353345.06,579.996
1407353355.09,579.88
1407353364.85,579.88
1407353375.09,579.88
1407353385.09,579.996
1407353395.12,579.996
1407353405.11,579.88
1407353415.09,579.88
1407353425.11,579.88
1407353434.82,579.88
1407353445.1,579.88
1407353454.88,579.88
1407353465.13,579.88
1407353475.13,579.88
1407353485.27,579.88
1407353495.32,579.88
1407353505.23,580.9
1407353515.26,580.9
1407353525.28,580.9
1407353535.33,579.802
1407353545.06,579.802
1407353555.25,579.802
1407353565.36,579.763
1407353575.26,579.763
1407353585.28,579.763
1407353595.29,579.763
1407353605.28,579.763
1407353615.02,579.763
1407353624.99,579.761
1407353635.27,579.761
1407353645.31,579.761
1407353655.03,579.761
1407353665.57,579.761
1407353675.1,579.761
1407353685.38,579.761
1407353695.14,579.707
1407353705.39,579.707
1407353715.6,579.707
1407353725.37,579.707
1407353735.15,579.707
1407353745.15,579.707
1407353755.39,579.707
1407353765.29,579.707
1407353775.51,580.962
1407353785.4,580.962
1407353795.37,580.962
1407353805.38,579.5
1407353815.15,579.5
1407353825.46,579.5
1407353835.54,579.5
1407353845.58,579.5
1407353855.43,579.5
1407353865.44,579.5
1407353875.44,579.5
1407353885.46,579.903
1407353896.1,579.903
1407353905.47,583
1407353915.48,581.522
1407353925.99,581.522
1407353935.46,581.522
1407353945.25,581.522
1407353955.46,581.522
1407353965.26,581.522
1407353975.45,581.522
1407353985.46,581.522
1407353995.22,581.522
1407354005.45,581.522
1407354015.48,581.522
1407354025.74,580.958
1407354035.59,580.958
1407354045.56,580.185
1407354055.31,580.958
1407354065.32,580.958
1407354075.56,580.958
1407354085.56,580.958
1407354095.32,580.958
1407354105.59,580.958
1407354115.56,580.958
1407354125.57,580.958
1407354135.78,580.958
1407354145.73,580.959
1407354155.59,580.959
1407354165.57,580.959
1407354175.58,580.959
1407354185.59,580.96
1407354195.59,580.96
1407354205.65,581.522
1407354215.65,581.522
1407354225.42,581.522
1407354235.65,582.038
1407354245.71,582.296
1407354255.41,582.296
1407354265.72,582.038
1407354275.67,582.038
1407354285.65,582.038
1407354295.66,582.038
1407354305.72,582.038
1407354315.66,582.038
1407354325.42,580.958
1407354335.45,580.954
1407354345.41,580.954
1407354355.75,580.954
1407354365.79,580.954
1407354375.45,580.954
1407354385.77,580.954
1407354395.87,580.954
1407354405.55,580.954
1407354415.83,580.954
1407354425.8,580.954
1407354436.21,580.954
1407354445.55,580.954
1407354455.57,580.557
1407354465.54,580.557
1407354475.9,580.557
1407354486.01,580.557
1407354495.57,580.557
1407354505.81,580.557
1407354515.94,580.557
1407354525.87,580.263
1407354535.57,580.263
1407354545.6,580.263
1407354555.85,580.263
1407354565.91,580.263
1407354575.9,580.263
1407354585.92,580.263
1407354596.03,579.985
1407354605.91,579.985
1407354615.91,579.985
1407354625.96,579.985
1407354636.06,579.8
1407354645.99,579.8
1407354655.69,579.8
1407354665.69,579.8
1407354675.8,579.801
1407354685.7,579.567
1407354695.69,579.706
1407354705.94,579.706
1407354715.91,579.706
1407354726.01,579.706
1407354735.97,579.706
1407354746.06,579.706
1407354756.08,579.706
1407354766.04,579.706
1407354776.12,579.984
1407354786.08,579.984
1407354796.02,579.984
1407354806.05,579.984
1407354816.04,579.984
1407354825.85,579.984
1407354836.1,579.984
1407354845.81,579.9
1407354856.01,579.9
1407354865.81,579.9
1407354876.37,579.9
1407354885.82,579.9
1407354896.49,579.9
1407354906.05,579.142
1407354915.81,579.142
1407354926.21,579.142
1407354936.25,579.142
1407354946.58,579.142
1407354955.94,579.142
1407354966.18,579.142
1407354975.93,579.142
1407354986.29,579.142
1407354996.3,579.143
1407355006.16,579.143
1407355015.95,579.524
1407355026.44,579.524
1407355036.19,579.9
1407355046.18,579.143
1407355056.2,579.143
1407355066.18,579.899
1407355076.0,579.899
1407355086.21,579.899
1407355096.23,581.6
1407355106.53,580.437
1407355116.3,579.899
1407355126.49,579.899
1407355136.29,580.436
1407355146.31,580.824
1407355156.01,580.824
1407355166.52,580.824
1407355176.03,580.824
1407355186.3,580.824
1407355196.07,580.824
1407355206.03,580.824
1407355216.31,580.824
1407355226.28,580.824
1407355236.06,580.824
1407355246.08,580.824
1407355256.34,580.824
1407355266.67,580.436
1407355276.31,580.433
1407355286.4,580.433
1407355296.38,580.433
1407355306.16,580.557
1407355316.39,580.557
1407355326.48,580.557
1407355336.14,580.557
1407355346.18,580.557
1407355356.7,580.557
1407355366.19,580.557
1407355376.44,579.683
1407355386.45,579.683
1407355396.97,579.683
1407355406.41,580.556
1407355416.71,580.556
1407355426.56,580.556
1407355436.42,580.556
1407355446.45,580.556
1407355456.89,580.556
1407355466.5,580.556
1407355476.51,580.556
1407355486.54,580.556
1407355496.5,580.556
1407355506.27,580.556
1407355516.28,580.556
1407355526.52,580.556
1407355536.69,579.394
1407355546.5,579.336
1407355556.5,579.336
1407355566.49,579.336
1407355576.52,579.336
1407355586.49,579.336
1407355596.54,579.336
1407355606.54,579.336
1407355616.54,579.336
1407355626.3,579.336
1407355636.57,579.336
1407355646.39,579.336
1407355656.59,579.336
1407355666.62,579.336
1407355676.64,579.336
1407355686.61,579.336
1407355696.62,579.336
1407355706.38,579.336
1407355716.59,579.336
1407355726.62,579.336
1407355736.67,579.336
1407355746.61,579.22
1407355756.6,579.22
1407355766.63,579.22
1407355776.6,579.22
1407355786.61,579.22
1407355796.6,579.22
1407355806.88,579.22
1407355816.71,579.22
1407355826.94,579.22
1407355836.69,579.22
1407355847.15,579.22
1407355856.45,579.22
1407355866.93,579.22
1407355876.88,579.22
1407355886.71,579.22
1407355896.69,579.22
1407355906.72,579.22
1407355916.69,579.22
1407355926.9,579.22
1407355936.45,579
1407355946.49,579
1407355956.69,579.22
1407355966.71,579.22
1407355976.7,579.22
1407355986.92,579.22
1407355996.72,579.22
1407356006.58,579.22
1407356016.79,579.22
1407356026.83,579.22
1407356036.86,579.22
1407356046.85,579.22
1407356056.82,579.22
1407356066.82,579
1407356076.8,579
1407356086.82,579
1407356096.81,579
1407356106.84,579
1407356116.84,579
1407356127.02,579
1407356136.82,579
1407356146.58,579
1407356156.84,579
1407356166.86,579
1407356177.14,579
1407356186.68,579
1407356196.91,579
1407356206.8,579
1407356216.93,579
1407356226.68,579
1407356236.9,579
1407356246.93,579.122
1407356257.04,579.122
1407356267.11,579.122
1407356276.98,579.122
1407356286.92,579.122
1407356297.05,579.122
1407356306.66,579.122
1407356316.7,579.122
1407356326.69,579.122
1407356336.76,579.122
1407356346.93,579.122
1407356356.98,579.122
1407356366.79,579.122
1407356377.01,579.122
1407356386.78,579.122
1407356397.52,579.122
1407356407.73,579.122
1407356417.04,579.122
